"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"60745",47702,0.172492279778173,0.0662677507231448,0.339010214534282,0.228939723543282,0.175200138368793,0.0180898930523245
"60746",47861,0.391256739653858,0.25522501950867,0.178906269756803,0.0519716204517941,0.119537176025701,0.0031031746031746
"60747",48466,0.436431693965297,0.240995699125279,0.192878716155772,0.0128808295003024,0.112657223211917,0.00415583804143126
"60748",48509,0.443830091937549,0.229416339885412,0.185674806335604,0.00659281983073545,0.131995160569918,0.00249078144078144
"60749",48794,0.431044787197908,0.277830883727097,0.164649711455475,0.00375538551939752,0.121360501941393,0.00135873015873016
"60750",49851,0.400116692076561,0.303783179013209,0.158207624799086,0.00513203569411838,0.131868404924962,0.000892063492063492
"60751",49885,0.430609630402465,0.291671630129066,0.147879288015459,0.00450149295225754,0.1245570061198,0.000780952380952381
"60752",49889,0.426517208153733,0.290764146343275,0.163721483285513,0.00226020193129619,0.115839058752687,0.000897901533494754
"60753",50273,0.382329923138517,0.27587982762047,0.155481619495678,0.0154834632143066,0.168413772934042,0.00241139359698682
"60754",50297,0.419511631881207,0.261609454409833,0.148609977850892,0.00512244455579294,0.163274269080052,0.00187222222222222
"60755",50344,0.433694058532521,0.261489837456343,0.180787025810444,0.00632423655368535,0.115668333710498,0.00203650793650794
"60756",50552,0.439002741400555,0.224508797862409,0.212706169726891,0.0109230762088179,0.109723195265307,0.00313601953601954
"60757",50554,0.420476823758386,0.2701759884081,0.184523097525103,0.00522239629226318,0.117166468130922,0.00243522588522589
"60758",50795,0.345841539511109,0.233301888787516,0.138864769458926,0.00978055655011404,0.269155010825506,0.00305623486682809
"60759",50877,0.159755325189952,0.069388122142552,0.375006664854792,0.236795873852706,0.140059067566236,0.0189949463937622
"60760",51010,0.425061672361857,0.22082539077084,0.201781981198254,0.0153787828608403,0.133126493496936,0.00382567931127253
"60761",51135,0.334855867257248,0.227148447728235,0.110890323359883,0.00349059783831571,0.322811589213144,0.000803174603174603
"60762",51707,0.417114989918747,0.275267658220298,0.187034781791855,0.00640742717802755,0.11042852340886,0.0037466194822127
"60763",51862,0.415609463628216,0.274600483306597,0.15314188030284,0.00541400947235786,0.150842099797924,0.000392063492063492
"60764",52595,0.420257602996728,0.285864247198295,0.168158443669387,0.00828806650640852,0.116511515873465,0.000920123755716976
"60765",52672,0.411294890176735,0.297830824401647,0.171596997009515,0.0049048478454543,0.111280094588709,0.0030923459779392
"60766",52734,0.37916370809963,0.294036920446891,0.146418031089112,0.00871512040174671,0.171060381921189,0.000605838041431262
"60767",52951,0.361344805422849,0.225087586105385,0.284786771512698,0.00799612787285385,0.118431534483039,0.0023531746031746
"60768",53130,0.349518593542033,0.229477272683339,0.273716706074789,0.00642404781960701,0.137767018962984,0.00309636091724826
"60769",53200,0.439563200313837,0.258747439788081,0.175849322722802,0.00748954439399319,0.11669807575387,0.00165241702741703
"60770",53213,0.399172489979539,0.287962306063436,0.177300736276939,0.00390938872273711,0.129104682131952,0.00255039682539683
"60771",53312,0.412380107781736,0.261843787766192,0.185936634389414,0.0117132730325044,0.124842466871423,0.00328373015873016
"60772",53542,0.386684305967623,0.266079830904355,0.191856755256779,0.00740879280310836,0.142157173144698,0.00581314192343604
"60773",53939,0.388123062945405,0.28050501166144,0.166773441236455,0.0078073871674004,0.156135541433743,0.000655555555555556
"60774",54217,0.445223445052595,0.242679069180782,0.193649931448284,0.00942781502910067,0.10654434246384,0.00247539682539683
"60775",54263,0.419113914355251,0.298463679570974,0.144702415640427,0.00540295084645378,0.131724976094831,0.000592063492063492
"60776",54540,0.451273032293395,0.26800056258016,0.171564491119609,0.00537726032175001,0.103173418818258,0.000611234866828087
"60777",54887,0.363137498431968,0.268113074201625,0.244773116657475,0.00626335692315919,0.1151299812028,0.00258297258297258
"60778",55039,0.428216441717451,0.240971003069751,0.168389230786981,0.0120906628058751,0.14657853298022,0.00375412863972186
"60779",55243,0.42969662841653,0.283331479610164,0.182905539854577,0.00622998151123591,0.0971420848932084,0.000694285714285714
"60780",55378,0.389066882033174,0.290130455555095,0.16225969642779,0.008450970440286,0.148699932051592,0.00139206349206349
"60781",55453,0.39747059012498,0.280035321422291,0.195644409963587,0.00445370878743502,0.120162636368374,0.00223333333333333
"60782",55536,0.40891288194355,0.265355346004469,0.160643691083751,0.007931821611801,0.154314711632123,0.00284154772430634
"60783",55617,0.444292610429825,0.265946128301883,0.177667703158202,0.00373985704430584,0.106675923288006,0.00167777777777778
"60784",55680,0.330535297802757,0.25763802146821,0.148178290136717,0.00580151793892672,0.256023971119894,0.00182290153349475
"60785",55693,0.417622530412674,0.263153573060498,0.174495846563978,0.0066837535863973,0.137410963043119,0.000633333333333333
"60786",55707,0.42482897290652,0.281410412691714,0.15463413584942,0.00505568370579151,0.13369289331306,0.000377901533494754
"60787",55804,0.410741036439605,0.233591450467385,0.161780656777476,0.00917579000023879,0.179791225045454,0.00491984126984127
"60788",55831,0.460740982498435,0.248927940407165,0.178237563944854,0.00847656898546546,0.102819880672017,0.000797063492063492
"60789",56285,0.407208792749228,0.281511908730158,0.181144728933186,0.00872372577495034,0.120501831167872,0.000909012644605865
"60790",56319,0.416808873499672,0.262442007167413,0.154858214983525,0.00860330186035935,0.154767478733312,0.00252012375571698
"60791",56373,0.402159251009585,0.319799646764031,0.145756616172066,0.0253148619641567,0.10473938123263,0.00223024285753205
"60792",56446,0.316210556926957,0.163475672152872,0.355585243972728,0.00699230369592175,0.155813871583581,0.0019223516679399
"60793",56896,0.449575449359521,0.246196955379127,0.158942863474102,0.00314576402351919,0.141418844008013,0.000720123755716976
"60794",56974,0.339063026556295,0.231534640793418,0.175693485928351,0.0244387001388006,0.226968254031243,0.00230189255189255
"60795",57041,0.449523645318083,0.250024530025914,0.183298334505328,0.00487200382578755,0.108706089499491,0.00357539682539683
"60796",57061,0.396867332595085,0.247765404794258,0.206550892636722,0.00485290716890826,0.143397519471531,0.000565943333495516
"60797",57101,0.442865131945775,0.258155753786977,0.161737403994034,0.00341782928046801,0.132392928611794,0.00143095238095238
"60798",57267,0.427916536406949,0.249279476645455,0.177743785626902,0.00681913827836969,0.134270939286608,0.00397012375571698
"60799",57327,0.41377288340867,0.285246602200003,0.171249456694006,0.00593608749241651,0.12300290671284,0.000792063492063492
"60800",57386,0.503868714226342,0.217390528316435,0.135462329159657,0.00572838522669632,0.136046868467694,0.0015031746031746
"60801",57424,0.42459081950311,0.263253297427005,0.185857928484206,0.00355444320441914,0.121167320905069,0.00157619047619048
"60802",57432,0.424235730788887,0.284106141195163,0.185792641302213,0.0105652409108752,0.0946692934219091,0.000630952380952381
"60803",57716,0.411390299194665,0.255496687164652,0.204967045838658,0.0114146492303839,0.112469924974654,0.00426139359698682
"60804",58300,0.403163081995292,0.290700919423432,0.191850299544755,0.00518131546132869,0.105140097860906,0.00396428571428571
"60805",58402,0.423549859096887,0.250893124694749,0.181141369348737,0.0075759969917387,0.13405720176044,0.00278244810744811
"60806",58467,0.405154291976979,0.306661935939456,0.158328109705412,0.00811290231864201,0.119622636303794,0.00212012375571698
"60807",58513,0.466564372835834,0.247175468592831,0.202218605899539,0.0042768333964358,0.079466817741865,0.000297901533494754
"60808",58701,0.477425052024406,0.232131823740493,0.177183835012271,0.00797666412181059,0.104901672720068,0.000380952380952381
"60809",58922,0.429782353154933,0.251214342503212,0.182510531457774,0.00940809375261362,0.123542615639404,0.00354206349206349
"60810",58998,0.428040696388755,0.264600012424364,0.168389532926327,0.00546636558645902,0.130837611233314,0.00266578144078144
"60811",59066,0.415871849662796,0.239512645494356,0.209479871525851,0.00616023427586562,0.127294446660179,0.00168095238095238
"60812",59169,0.325659232305147,0.429633230431937,0.13403630298895,0.00398232669716194,0.103794180646484,0.00289472693032015
"60813",59244,0.303219956815104,0.210868229676423,0.341303623017131,0.0244605105775681,0.116744222824723,0.00340345708905031
"60814",59325,0.41920569380289,0.265761072977816,0.154842122560988,0.021172891157211,0.138267056392173,0.00075116310892173
"60815",59805,0.411270223465952,0.288102016012926,0.174188881707737,0.00691365786922703,0.117705097188442,0.00182012375571698
"60816",59942,0.379490525986729,0.294716025048554,0.205101062477066,0.00880140586585466,0.110714790145606,0.00117619047619048
"60817",60077,0.382191307762437,0.223360068874014,0.276833217302464,0.00505413153896113,0.11175700101785,0.000804273504273504
"60818",60118,0.429033922765815,0.243284760479821,0.21067124888324,0.00491924500602793,0.107793203817477,0.00429761904761905
"60819",60323,0.445762283765766,0.248711842111698,0.176304365630535,0.00635153210084766,0.121773639394816,0.001096336996337
"60820",60355,0.425191504652151,0.238005664879393,0.198945397253035,0.0110617961282856,0.122936906928405,0.00385873015873016
"60821",60422,0.400874215494583,0.256293238593409,0.17175940491129,0.0099557808986572,0.160325296609998,0.000792063492063492
"60822",60624,0.430378697481961,0.282285429218274,0.181592782726307,0.00404749613743634,0.099995672700507,0.00169992173551496
"60823",61039,0.364910604210783,0.275323279277025,0.194123113768527,0.00742086510643426,0.153348244040244,0.00487389359698682
"60824",61108,0.351034475646378,0.250626536016169,0.13899876580389,0.0136623291531402,0.243574436291373,0.00210345708905031
"60825",61430,0.409752021155411,0.249471753726798,0.179625305909974,0.0067927696778117,0.15304386381572,0.00131428571428571
"60826",61481,0.748373398289704,0.0973444836298119,0.0857855871291833,0.00362054762446459,0.0645950309458835,0.000280952380952381
"60827",61548,0.131573081848963,0.0469464505611245,0.415544455626265,0.23839169862466,0.147941158495179,0.0196031548438089
"60828",61588,0.755727771442066,0.119138818914499,0.049853413936141,0.00253949420029729,0.072062723729219,0.000677777777777778
"60829",61884,0.400833322411587,0.2772322060414,0.159615867351052,0.0117898596249016,0.149103347745663,0.00142539682539683
"60830",62013,0.419086990603868,0.254589762512891,0.173296250304508,0.00779359848374495,0.140744226720224,0.0044891713747646
"60831",62066,0.40070117698433,0.258105625083142,0.182245664536064,0.00627828220866519,0.148739580858128,0.00392967032967033
"60832",62121,0.390298830734629,0.253267881913239,0.172024998445762,0.0138764494856809,0.166642950531801,0.00388888888888889
"60833",62190,0.400322320547502,0.224381927069486,0.243273385352505,0.0059337593293846,0.123487973279601,0.00260063442152176
"60834",62689,0.43950156104089,0.240537245331153,0.154146260011717,0.010352430440695,0.154471392064434,0.000991111111111111
"60835",62762,0.418612483073776,0.228911068656073,0.217531392862385,0.0091411701479857,0.120795407626303,0.00500847763347763
"60836",62967,0.430785116489245,0.259982244328871,0.179795450657859,0.00736398167669955,0.118391971980499,0.00368123486682809
"60837",63176,0.417972730008385,0.26750218809653,0.179520106993956,0.00933278633723513,0.122413458405164,0.00325873015873016
"60838",63243,0.37468180183717,0.291835079564371,0.20105893109032,0.0052396301324105,0.125892493883665,0.00129206349206349
"60839",63757,0.256659781855881,0.514959184113991,0.083167835188886,0.00999070696715889,0.0529641399110212,0.0822583519630617
"60840",63809,0.303928852032237,0.214937347203563,0.293605928057291,0.00569511170870469,0.178553792744237,0.00327896825396825
"60841",63981,0.419070356606786,0.273896225428115,0.181870067557039,0.00316935582603333,0.120335264423296,0.00165873015873016
"60842",64022,0.418154748803646,0.315509972315451,0.146818870734864,0.0064501596608319,0.112563073882032,0.000503174603174603
"60843",64234,0.343820293846755,0.210413557076672,0.17871574953059,0.0085824341799762,0.256412848825297,0.00205511654070976
"60844",64244,0.410366474365742,0.291067413816589,0.178560893073446,0.00585974080609861,0.111887902180548,0.00225757575757576
"60845",64528,0.4395753992131,0.273873039492891,0.1501733020255,0.00345763030538547,0.132056060762961,0.000864568200161421
"60846",64778,0.396302677742792,0.283170503845132,0.173140763620293,0.00683270933581579,0.139764456567077,0.000788888888888889
"60847",64812,0.373296344705843,0.265419109371749,0.174776513971747,0.0104223789172035,0.174557592769804,0.00152806026365348
"60848",64859,0.374379757320494,0.223291745563931,0.292290091437483,0.0109360887809664,0.0970713645161739,0.00203095238095238
"60849",65017,0.40597392603064,0.236006625829113,0.179359266777512,0.0195784480342126,0.158239784175981,0.000841949152542373
"60850",65043,0.403622448785318,0.299980344234189,0.16670885572449,0.00360571536430835,0.125264076673135,0.000818559218559219
"60851",65176,0.417753869751356,0.284305402745305,0.141737062280926,0.00476645021576937,0.150474356208192,0.000962858798452019
"60852",65260,0.388330456893239,0.262695165695897,0.162036485708616,0.0472664986678266,0.139287777215213,0.00038361581920904
"60853",65372,0.43281570988846,0.263754063825245,0.153226429410976,0.00965796629373088,0.138653767089525,0.00189206349206349
"60854",65709,0.63295977038589,0.15118822964108,0.118437510896494,0.00518274019549536,0.0918650822143735,0.000366666666666667
"60855",65893,0.386231079972387,0.205507399344679,0.305311521088994,0.00690149537205456,0.0920190550693433,0.00402944915254237
"60856",66090,0.146099780985989,0.096160892693432,0.681933402538625,0.0079395991045991,0.0638548875565188,0.00401143712083648
"60857",66266,0.334857669178334,0.209453249349998,0.300789222457189,0.00562728823515956,0.142463363884519,0.00680920689480012
"60858",66273,0.479288116531391,0.223250528066946,0.204000992515029,0.00905147267654561,0.0825215869671915,0.00188730324289646
"60859",66317,0.412823969682342,0.253810864641329,0.211997583501505,0.010061970687493,0.110191325773046,0.00111428571428571
